nickname,id,level,elo,player_s1,player_m1,player_k6,player_k5,player_m2,player_k8,de_cache_m1,de_cache_k11,de_cache_k10,de_cache_k2,de_cache_k1,de_cache_k3,de_cache_m2,de_cache_k6,de_cache_k5,de_cache_k4,de_cache_k7,de_cache_k9,de_cache_k8,de_cache_k12,de_mirage_m1,de_mirage_k11,de_mirage_k10,de_mirage_k2,de_mirage_k1,de_mirage_k3,de_mirage_m2,de_mirage_k6,de_mirage_k5,de_mirage_k4,de_mirage_k7,de_mirage_k9,de_mirage_k8,de_mirage_k12,de_overpass_m1,de_overpass_k11,de_overpass_k10,de_overpass_k2,de_overpass_k1,de_overpass_k3,de_overpass_m2,de_overpass_k6,de_overpass_k5,de_overpass_k4,de_overpass_k7,de_overpass_k9,de_overpass_k8,de_overpass_k12,de_dust2_m1,de_dust2_k11,de_dust2_k10,de_dust2_k2,de_dust2_k1,de_dust2_k3,de_dust2_m2,de_dust2_k6,de_dust2_k5,de_dust2_k4,de_dust2_k7,de_dust2_k9,de_dust2_k8,de_dust2_k12,de_vertigo_m1,de_vertigo_k11,de_vertigo_k10,de_vertigo_k2,de_vertigo_k1,de_vertigo_k3,de_vertigo_m2,de_vertigo_k6,de_vertigo_k5,de_vertigo_k4,de_vertigo_k7,de_vertigo_k9,de_vertigo_k8,de_vertigo_k12,de_inferno_m1,de_inferno_k11,de_inferno_k10,de_inferno_k2,de_inferno_k1,de_inferno_k3,de_inferno_m2,de_inferno_k6,de_inferno_k5,de_inferno_k4,de_inferno_k7,de_inferno_k9,de_inferno_k8,de_inferno_k12,de_train_m1,de_train_k11,de_train_k10,de_train_k2,de_train_k1,de_train_k3,de_train_m2,de_train_k6,de_train_k5,de_train_k4,de_train_k7,de_train_k9,de_train_k8,de_train_k12,de_nuke_m1,de_nuke_k11,de_nuke_k10,de_nuke_k2,de_nuke_k1,de_nuke_k3,de_nuke_m2,de_nuke_k6,de_nuke_k5,de_nuke_k4,de_nuke_k7,de_nuke_k9,de_nuke_k8,de_nuke_k12
Quartzz244,42eeccab-73dc-4277-a667-ee2c9fbc66ad,1,559,4.0,129.0,50.0,0.94,64.0,26.0,11.0,0.09,0.36,15.45,9.36,3.18,4.0,36.0,0.62,1.27,2.18,0.45,19.0,0.0,50.0,0.12,0.78,17.4,15.9,3.32,28.0,56.0,0.96,2.26,4.58,0.63,29.0,0.0,7.0,0.0,0.57,19.29,14.57,4.0,5.0,71.0,0.76,2.0,3.71,0.56,28.0,0.0,15.0,0.2,0.73,17.93,15.87,3.33,7.0,47.0,1.01,1.8,4.0,0.65,27.0,0.0,2.0,0.0,0.5,18.5,11.5,3.5,0.0,0.0,0.62,1.0,3.0,0.52,26.0,0.0,26.0,0.15,0.62,15.69,13.96,2.92,13.0,50.0,1.08,1.92,3.15,0.62,23.0,0.0,13.0,0.0,0.77,19.0,16.0,3.62,5.0,38.0,0.95,1.85,4.54,0.65,28.0,0.0,5.0,0.4,1.2,19.2,15.4,4.8,2.0,40.0,0.83,2.2,4.4,0.61,29.0,0.0
-KuNDuZ-,1b6d6510-fe14-4a17-bbf1-21108ebb1603,1,521,1.0,674.0,50.0,1.34,339.0,33.0,56.0,0.14,0.7,13.91,16.25,3.2,27.0,48.0,1.25,2.0,5.12,0.69,31.0,0.0,208.0,0.19,0.88,14.22,19.03,3.54,120.0,58.0,1.46,2.35,6.27,0.77,34.0,0.03,62.0,0.11,0.89,14.61,17.24,3.47,27.0,44.0,1.33,2.23,5.98,0.7,35.0,0.02,119.0,0.24,0.83,15.87,17.82,4.13,61.0,51.0,1.26,2.12,6.07,0.72,34.0,0.02,10.0,0.1,1.5,17.0,20.8,3.3,1.0,10.0,1.19,2.6,6.4,0.82,31.0,0.0,110.0,0.15,0.8,14.45,16.84,3.57,51.0,46.0,1.31,2.04,5.3,0.67,32.0,0.0,58.0,0.29,0.91,14.59,18.47,3.72,31.0,53.0,1.43,2.59,6.22,0.74,34.0,0.02,35.0,0.11,0.77,14.57,17.51,3.46,17.0,49.0,1.29,2.31,5.49,0.72,34.0,0.0
japan20161,3d40cb66-be66-4f92-8a8a-5cf27ec65f42,1,468,1.0,593.0,49.0,0.97,293.0,31.0,14.0,0.0,0.71,18.36,11.21,3.57,5.0,36.0,0.73,1.64,3.29,0.47,33.0,0.0,251.0,0.2,0.96,19.04,17.45,4.16,119.0,47.0,1.01,2.49,5.15,0.68,30.0,0.01,34.0,0.06,1.09,20.85,17.09,4.38,15.0,44.0,0.88,2.12,4.65,0.62,29.0,0.0,85.0,0.12,0.58,18.8,13.93,3.33,38.0,45.0,0.79,1.89,4.52,0.56,34.0,0.05,13.0,0.08,0.54,16.15,14.54,3.69,10.0,77.0,1.22,2.23,4.31,0.62,30.0,0.0,91.0,0.18,0.67,17.85,15.87,3.63,47.0,52.0,0.97,1.87,4.46,0.63,29.0,0.0,60.0,0.15,0.88,17.65,15.52,3.67,36.0,60.0,1.03,2.28,4.15,0.63,28.0,0.0,36.0,0.17,0.92,17.56,16.78,3.0,21.0,58.0,1.09,2.5,4.72,0.68,30.0,0.03
calitoo,08fe923b-34f9-4618-848f-dbb79b1e01ef,1,481,1.0,89.0,46.0,1.01,41.0,47.0,4.0,0.5,0.25,12.5,15.5,2.5,3.0,75.0,1.24,1.5,6.5,0.68,47.0,0.0,31.0,0.1,1.16,20.48,16.23,3.81,14.0,45.0,0.85,2.45,7.45,0.65,46.0,0.0,5.0,0.4,1.0,21.6,19.6,4.2,3.0,60.0,0.94,2.4,9.0,0.74,48.0,0.0,25.0,0.2,0.64,18.72,15.32,3.44,8.0,32.0,1.3,2.2,7.08,0.65,46.0,0.0,2.0,0.0,1.0,23.0,19.5,9.0,1.0,50.0,0.87,2.0,8.5,0.74,44.0,0.0,22.0,0.23,0.77,19.36,16.82,3.91,12.0,55.0,0.89,2.64,8.32,0.7,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,nickname,id,level,elo,player_m1,player_m2,player_k5,player_k6,player_k8,player_s1,de_dust2_m1,de_dust2_m2,de_dust2_k1,de_dust2_k2,de_dust2_k3,de_dust2_k4,de_dust2_k5,de_dust2_k6,de_dust2_k7,de_dust2_k8,de_dust2_k9,de_dust2_k10,de_dust2_k11,de_dust2_k12,de_mirage_m1,de_mirage_m2,de_mirage_k1,de_mirage_k2,de_mirage_k3,de_mirage_k4,de_mirage_k5,de_mirage_k6,de_mirage_k7,de_mirage_k8,de_mirage_k9,de_mirage_k10,de_mirage_k11,de_mirage_k12,de_inferno_k1,de_inferno_k10,de_inferno_k11,de_inferno_k12,de_inferno_k2,de_inferno_k3,de_inferno_k4,de_inferno_k5,de_inferno_k6,de_inferno_k7,de_inferno_k8,de_inferno_k9,de_inferno_m1,de_inferno_m2,de_nuke_k1,de_nuke_k10,de_nuke_k11,de_nuke_k12,de_nuke_k2,de_nuke_k3,de_nuke_k4,de_nuke_k5,de_nuke_k6,de_nuke_k7,de_nuke_k8,de_nuke_k9,de_nuke_m1,de_nuke_m2,de_overpass_k1,de_overpass_k10,de_overpass_k11,de_overpass_k12,de_overpass_k2,de_overpass_k3,de_overpass_k4,de_overpass_k5,de_overpass_k6,de_overpass_k7,de_overpass_k8,de_overpass_k9,de_overpass_m1,de_overpass_m2,de_train_k1,de_train_k10,de_train_k11,de_train_k12,de_train_k2,de_train_k3,de_train_k4,de_train_k5,de_train_k6,de_train_k7,de_train_k8,de_train_k9,de_train_m1,de_train_m2,de_vertigo_k1,de_vertigo_k10,de_vertigo_k11,de_vertigo_k12,de_vertigo_k2,de_vertigo_k3,de_vertigo_k4,de_vertigo_k5,de_vertigo_k6,de_vertigo_k7,de_vertigo_k8,de_vertigo_k9,de_vertigo_m1,de_vertigo_m2
WaZkaSSS,254f390a-2da6-438b-a2c1-36a71bc2218f,5,1288,114.0,69.0,1.56,61.0,39.0,0.0,24.0,13.0,20.0,14.96,4.0,3.29,1.53,54.0,8.5,41.0,0.85,1.42,0.42,0.08,48.0,33.0,23.77,15.73,4.79,3.62,1.65,69.0,9.08,37.0,0.95,2.02,0.42,0.0,23.59,1.53,0.47,0.0,18.41,3.71,3.65,1.31,59.0,9.24,39.0,0.86,17.0,10.0,22.5,2.0,2.0,0.0,14.0,2.0,5.0,2.21,50.0,8.0,36.0,1.08,2.0,1.0,24.86,1.86,0.29,0.0,17.71,4.86,3.0,1.68,43.0,8.14,33.0,0.93,7.0,3.0,22.75,1.62,0.38,0.0,20.25,4.0,2.25,1.16,38.0,10.12,43.0,0.81,8.0,3.0,31.17,2.17,0.33,0.17,17.5,6.33,5.33,1.82,83.0,13.67,44.0,1.18,6.0,5.0
nickname,id,level,elo,player_k8,player_k5,player_m1,player_m2,player_s1,player_k6,de_mirage_k1,de_mirage_k10,de_mirage_k11,de_mirage_k12,de_mirage_k2,de_mirage_k3,de_mirage_k4,de_mirage_k5,de_mirage_k6,de_mirage_k7,de_mirage_k8,de_mirage_k9,de_mirage_m1,de_mirage_m2,de_dust2_k1,de_dust2_k10,de_dust2_k11,de_dust2_k12,de_dust2_k2,de_dust2_k3,de_dust2_k4,de_dust2_k5,de_dust2_k6,de_dust2_k7,de_dust2_k8,de_dust2_k9,de_dust2_m1,de_dust2_m2
papapepita,5a120ac9-eced-4a15-b207-f45c1e3d7135,7,1553,39.0,1.14,826.0,426.0,0.0,52.0,17.48,0.81,0.14,0.02,19.12,2.9,2.29,0.94,29.0,6.9,40.0,0.67,58.0,17.0,20.56,1.25,0.21,0.01,19.0,4.08,3.0,1.16,49.0,7.91,39.0,0.76,130.0,64.0
Blikke,8a4172c4-d33d-40ef-8bbe-bed29d43912d,8,1754,33.0,1.15,615.0,320.0,0.0,52.0,17.49,0.85,0.15,0.02,18.87,3.77,2.4,0.98,30.0,6.13,36.0,0.66,47.0,14.0,19.82,0.99,0.24,0.05,18.51,4.03,3.03,1.13,50.0,7.33,36.0,0.74,101.0,51.0
MagnusK123,aee9a4c4-f711-483b-b1a4-91d303f84289,3,1011,39.0,0.96,363.0,184.0,0.0,51.0,19.72,1.37,0.16,0.0,21.23,4.19,2.7,0.94,51.0,7.14,37.0,0.71,43.0,22.0,16.89,0.89,0.14,0.06,18.91,4.31,2.69,0.94,60.0,6.54,38.0,0.66,35.0,21.0
Sniskoba,ba1312b5-ae19-45a1-9d1c-2864720ee38d,2,831,26.0,0.7,9.0,3.0,0.0,33.0,,,,,,,,,,,,,,,5.0,0.0,0.0,0.0,18.0,1.0,0.0,0.28,0.0,2.0,40.0,0.23,1.0,0.0
MACICK,29292c1b-9846-454a-9315-fa702dd14e42,7,1694,44.0,1.06,243.0,134.0,0.0,55.0,17.78,0.98,0.2,0.02,18.52,3.86,2.42,1.01,51.0,7.92,44.0,0.68,65.0,33.0,17.54,0.87,0.13,0.02,18.43,3.38,2.39,0.98,64.0,7.87,44.0,0.68,61.0,39.0
Shaaazy,72bc32a1-c1d0-48eb-98c1-886d5954e1d1,5,1341,36.0,1.15,769.0,395.0,0.0,51.0,18.3,1.01,0.16,0.02,18.42,3.2,2.53,1.05,47.0,6.58,36.0,0.7,188.0,88.0,20.27,1.2,0.27,0.05,16.86,3.31,3.13,1.34,61.0,6.61,33.0,0.79,237.0,144.0
NTK_STI,a3001868-8e36-439d-b0fb-041192c8e0ca,7,1680,50.0,1.23,326.0,176.0,0.0,54.0,21.28,1.2,0.32,0.04,17.46,3.99,3.07,1.33,61.0,10.29,48.0,0.83,76.0,46.0,18.7,1.1,0.16,0.01,16.64,3.44,2.61,1.22,60.0,9.98,53.0,0.74,97.0,58.0
_wlfgng,478e8c3f-42f5-4c62-b320-f3e202f4eeb4,5,1395,46.0,1.28,112.0,61.0,0.0,54.0,25.84,1.97,0.58,0.13,19.48,4.19,4.06,1.38,68.0,11.65,45.0,0.95,31.0,21.0,23.47,1.68,0.53,0.0,20.95,5.26,4.16,1.13,53.0,11.89,50.0,0.84,19.0,10.0
0Ceniu_List,83c687c4-ea2d-4c50-af0a-0e2d4d3d6eee,9,1893,35.0,1.13,955.0,496.0,0.0,52.0,18.12,0.79,0.17,0.02,17.83,2.6,2.5,1.11,56.0,7.5,40.0,0.69,52.0,29.0,17.14,0.82,0.18,0.0,20.46,3.39,2.18,0.86,29.0,5.93,35.0,0.61,28.0,8.0
HEHAVEBAN,f23feed9-6373-4898-b8f5-91d9db2802f2,8,1704,48.0,1.11,1438.0,725.0,1.0,50.0,20.33,1.27,0.27,0.02,19.86,3.3,3.06,1.1,48.0,9.87,49.0,0.76,458.0,222.0,19.1,1.12,0.2,0.01,19.83,3.41,2.63,1.1,44.0,8.84,47.0,0.72,144.0,64.0
_Porn_Hub,f5b0d25e-f54d-4cde-9f5a-7910b12e2703,10,2059,38.0,1.22,1883.0,966.0,3.0,51.0,22.96,1.4,0.3,0.03,19.96,3.41,3.41,1.23,52.0,8.54,38.0,0.83,559.0,290.0,21.55,1.36,0.33,0.03,20.62,3.36,2.92,1.09,42.0,8.46,40.0,0.79,181.0,76.0
41m60t,10ea4696-a012-4b51-8c05-37e22e888e8f,8,1837,51.0,1.94,91.0,63.0,2.0,69.0,30.79,1.85,0.91,0.18,16.76,3.85,5.21,2.16,65.0,15.59,51.0,1.19,34.0,22.0,24.14,2.1,0.43,0.1,17.19,3.57,3.95,1.5,62.0,12.52,51.0,0.95,21.0,13.0
Rattlecage,bad9fa20-306f-41c2-b627-f00908dc5d70,4,1186,34.0,1.2,207.0,110.0,3.0,53.0,20.93,0.83,0.33,0.1,19.27,4.1,2.83,1.15,43.0,7.6,38.0,0.82,30.0,13.0,20.1,1.13,0.26,0.0,17.97,3.97,2.81,1.27,35.0,7.06,36.0,0.8,31.0,11.0
Oernstedt,f1f2bd7c-cf4c-404d-b805-d5c36cc52bee,3,1055,25.0,1.44,162.0,86.0,3.0,53.0,22.04,1.21,0.58,0.0,18.21,3.88,3.67,1.35,50.0,5.92,27.0,0.85,24.0,12.0,21.5,1.42,0.08,0.08,16.81,3.62,3.5,1.57,42.0,6.23,29.0,0.86,26.0,11.0
SupDoc,6e0c0782-ba24-4f45-80ea-ac624f1f8dad,5,1322,28.0,1.14,159.0,83.0,3.0,52.0,17.64,0.79,0.14,0.04,18.25,3.86,2.43,1.13,39.0,5.18,32.0,0.68,28.0,11.0,17.04,0.61,0.04,0.0,17.22,4.48,2.87,1.16,39.0,5.04,29.0,0.67,23.0,9.0
z33-GeCk0,3f82220a-9a44-4043-aa1e-73ac0922e8d5,3,1097,30.0,1.35,27.0,16.0,3.0,59.0,15.83,1.17,0.0,0.0,18.33,3.5,2.0,0.9,33.0,6.33,40.0,0.62,6.0,2.0,17.0,1.0,0.33,0.0,15.33,3.5,2.33,1.16,67.0,5.33,32.0,0.71,6.0,4.0
Uggenzor,55dfcb2c-f0a8-4101-9a3a-08ba7578d534,4,1177,32.0,1.23,179.0,93.0,2.0,52.0,19.6,1.25,0.18,0.0,17.75,4.18,2.78,1.26,48.0,6.32,32.0,0.77,40.0,19.0,20.6,1.12,0.2,0.0,20.12,4.84,2.76,1.1,32.0,8.28,40.0,0.75,25.0,8.0
Cklqse,43ba2814-b46a-41c3-8d2c-47b906bc637a,4,1145,40.0,1.5,48.0,25.0,0.0,52.0,19.12,1.41,0.24,0.0,16.41,3.53,3.35,1.24,59.0,7.71,41.0,0.82,17.0,10.0,21.44,1.33,0.22,0.0,16.11,3.22,3.78,1.93,67.0,7.78,38.0,0.89,9.0,6.0
MiRodem,6a06f8ea-e5a5-43b0-8ccf-ee84f4e2ff82,3,979,41.0,0.73,23.0,11.0,0.0,48.0,11.44,0.31,0.25,0.0,17.69,3.69,1.5,0.75,38.0,4.56,43.0,0.52,16.0,6.0,7.0,0.0,0.0,0.0,12.0,2.5,0.0,0.72,50.0,2.0,26.0,0.38,2.0,1.0
izkeXD,97e0a5da-e965-42e9-b886-5abf6f5be6f3,2,940,54.0,1.13,97.0,47.0,0.0,48.0,18.47,0.82,0.21,0.08,17.84,3.0,2.39,1.12,58.0,10.21,55.0,0.74,38.0,22.0,19.29,1.1,0.29,0.0,17.81,3.38,2.71,1.25,52.0,10.43,53.0,0.79,21.0,11.0
TrapyOne,cc69a0e2-3066-4c1e-9374-dc1dcc4ab242,2,914,43.0,0.95,34.0,14.0,0.0,41.0,16.71,1.0,0.43,0.0,17.0,3.36,2.57,1.0,43.0,7.07,47.0,0.66,14.0,6.0,12.86,0.14,0.0,0.0,16.86,4.86,1.14,0.84,43.0,5.29,42.0,0.56,7.0,3.0
Supr1meTap,d59c5c0a-4a74-43c8-b2ea-f9191639140b,3,1091,45.0,1.41,25.0,13.0,0.0,52.0,15.73,1.18,0.27,0.09,16.55,2.91,2.36,1.26,45.0,5.73,41.0,0.7,11.0,5.0,19.0,0.75,0.25,0.0,15.0,4.0,2.75,1.42,75.0,8.25,44.0,0.76,4.0,3.0
-RaMeZ-,4a2a3ee2-08f6-42dc-88eb-99b872e88137,2,913,40.0,1.29,68.0,34.0,0.0,50.0,19.67,1.33,0.27,0.0,18.27,3.13,2.4,1.11,47.0,6.93,36.0,0.74,15.0,7.0,18.24,1.35,0.18,0.0,17.06,3.71,2.65,1.3,41.0,7.53,43.0,0.78,17.0,7.0
oMg1Fps,afcb04e0-cf4a-4b51-9dd9-a84702c1cce5,3,1039,42.0,1.18,48.0,26.0,0.0,54.0,20.89,1.32,0.11,0.0,18.58,4.47,3.16,1.26,58.0,8.26,39.0,0.8,19.0,11.0,15.1,0.3,0.4,0.1,18.9,4.6,2.1,0.88,30.0,7.1,51.0,0.61,10.0,3.0
D0cC-,3c602312-2148-4e3e-ba64-71d594bffed6,4,1145,44.0,1.13,34.0,18.0,0.0,53.0,19.07,1.21,0.29,0.0,17.5,3.93,3.07,1.21,71.0,8.07,42.0,0.78,14.0,10.0,15.33,0.83,0.5,0.0,18.33,3.0,2.33,0.82,17.0,7.67,47.0,0.62,6.0,1.0
dZoOmb,44cb16d6-b5f3-48c6-92a4-6dbbc793a3e4,4,1140,34.0,1.2,33.0,20.0,3.0,61.0,17.82,0.76,0.24,0.12,16.71,3.24,2.82,1.19,59.0,5.82,33.0,0.78,17.0,10.0,16.25,1.25,0.0,0.0,15.25,3.25,2.5,1.19,50.0,5.75,35.0,0.8,4.0,2.0
prizra,9015c283-a820-4252-9ce7-4359227d5476,3,1014,39.0,0.78,50.0,25.0,0.0,50.0,12.11,0.11,0.0,0.0,19.44,4.11,1.44,0.7,56.0,5.22,44.0,0.51,18.0,10.0,18.22,1.11,0.22,0.0,23.44,3.67,2.11,0.88,44.0,5.89,30.0,0.63,9.0,4.0
Kyxba,72c07c3b-7285-43eb-8344-5596e5085b2e,4,1122,46.0,1.66,78.0,42.0,2.0,54.0,25.57,2.04,0.54,0.07,17.61,5.36,4.64,1.76,64.0,11.46,45.0,1.03,28.0,18.0,24.8,2.0,0.6,0.07,15.87,4.87,4.0,1.67,40.0,11.0,45.0,1.08,15.0,6.0
Acezz784,d0da3aa2-9fa1-4efb-92da-a40a77a17cf7,2,920,39.0,0.81,32.0,15.0,1.0,47.0,14.83,0.58,0.08,0.0,18.42,4.25,2.0,0.83,67.0,5.0,34.0,0.58,12.0,8.0,16.8,0.8,0.2,0.0,17.6,2.6,2.6,1.31,40.0,6.0,32.0,0.7,5.0,2.0
kosimosi,ca0f61be-9774-4864-97ff-7876cb4ec042,4,1124,48.0,1.61,39.0,23.0,4.0,59.0,23.38,1.31,0.62,0.06,16.75,3.12,3.44,1.76,56.0,11.06,48.0,0.94,16.0,9.0,24.5,2.17,0.0,0.17,16.83,5.67,3.5,1.67,67.0,11.0,44.0,0.91,6.0,4.0
cz_fighter_7,995be96e-e276-43da-a7fd-2029ed5c4851,4,1119,46.0,1.35,41.0,24.0,3.0,59.0,19.91,1.43,0.17,0.04,15.74,3.57,2.43,1.44,61.0,8.7,45.0,0.81,23.0,14.0,18.83,1.33,0.33,0.0,15.67,4.5,2.17,1.28,50.0,8.33,47.0,0.78,6.0,3.0
ISepramI,bd1cd500-5483-46ba-aa38-113f233927cf,3,1046,58.0,0.89,57.0,31.0,2.0,54.0,16.88,0.71,0.17,0.0,21.04,4.21,2.21,0.86,54.0,10.12,58.0,0.61,24.0,13.0,15.13,0.53,0.2,0.0,18.0,3.67,1.87,0.91,60.0,8.53,56.0,0.6,15.0,9.0
mezinieksBla,8b45dbbb-e6d7-40b8-8097-7f4a12161770,1,742,24.0,0.5,7.0,1.0,0.0,14.0,7.0,0.67,0.0,0.0,17.67,0.67,0.67,0.39,0.0,1.67,24.0,0.34,3.0,0.0,7.0,1.0,0.0,0.0,18.0,2.0,1.0,0.39,0.0,3.0,43.0,0.39,1.0,0.0
Pajehal,9d40af2f-4e69-4cd9-840d-1859136286c7,1,765,22.0,1.07,92.0,43.0,0.0,47.0,17.97,1.0,0.11,0.0,18.37,3.11,2.69,1.06,37.0,4.37,24.0,0.72,35.0,13.0,17.0,0.8,0.4,0.0,20.6,4.2,1.6,0.83,20.0,4.2,25.0,0.68,5.0,1.0
16benzins,b29a8268-90ae-4d92-ab30-4b27559c0757,2,883,35.0,0.56,7.0,2.0,0.0,29.0,13.0,1.0,0.0,0.0,19.67,2.67,1.67,0.65,33.0,6.33,40.0,0.46,3.0,1.0,6.0,0.0,0.0,0.0,18.0,1.0,0.0,0.33,0.0,3.0,50.0,0.33,1.0,0.0
Butterxcup,55e3b1d1-82a7-4551-b888-a20e3678d5c9,2,905,39.0,1.06,28.0,13.0,0.0,46.0,21.73,1.47,0.33,0.07,19.73,4.0,2.8,1.14,67.0,8.2,39.0,0.84,15.0,10.0,14.0,0.75,0.0,0.0,14.75,3.25,1.25,0.92,25.0,4.5,38.0,0.61,4.0,1.0
7_NerouN_7,da34e3cb-aca0-4940-b893-8a9316e818c0,2,888,32.0,0.68,23.0,9.0,0.0,39.0,12.27,0.36,0.09,0.0,19.82,2.27,1.0,0.63,64.0,4.0,33.0,0.5,11.0,7.0,6.0,0.25,0.0,0.0,15.25,1.0,0.25,0.41,0.0,2.0,37.0,0.35,4.0,0.0
-Bullka-,1445a111-a86b-45ee-af15-a7f2e477a1ba,2,815,36.0,1.03,49.0,21.0,1.0,43.0,15.95,0.9,0.19,0.0,19.29,4.57,2.29,0.89,33.0,5.9,36.0,0.62,21.0,7.0,16.0,0.82,0.18,0.0,16.64,3.36,2.45,1.07,36.0,6.36,41.0,0.69,11.0,4.0
utnkfqnnjg,566f89ab-2d32-43c3-b951-b522fb34c8b5,2,843,44.0,1.11,4.0,1.0,1.0,25.0,21.0,2.5,0.0,0.0,22.0,2.5,2.0,0.98,0.0,11.0,50.0,0.76,2.0,0.0,16.5,2.0,0.0,0.0,16.0,3.5,2.0,1.24,50.0,8.5,38.0,0.88,2.0,1.0
Excusemi,b857ca04-3a57-45cb-8dbb-de06eadb3d83,3,963,39.0,1.23,19.0,8.0,1.0,42.0,19.62,1.12,0.25,0.0,18.5,4.62,2.5,1.2,25.0,7.62,39.0,0.78,8.0,2.0,19.0,2.0,0.0,0.0,6.0,5.0,4.0,3.17,100.0,6.0,32.0,1.06,1.0,1.0
larkeshk,db93332c-46a6-4112-a195-076124a8f1cc,2,934,35.0,1.0,9.0,4.0,1.0,44.0,18.67,1.67,0.0,0.0,18.0,5.0,3.33,1.06,33.0,6.0,31.0,0.7,3.0,1.0,18.0,0.0,0.0,0.0,9.0,3.0,2.0,2.0,100.0,4.0,22.0,1.0,1.0,1.0
ZhansikWWS,c8fc4565-b04a-4ca7-a6a1-7e50ad0361ed,3,996,26.0,1.48,2.0,1.0,1.0,50.0,,,,,,,,,,,,,,,14.0,0.0,0.0,0.0,9.0,8.0,4.0,1.56,100.0,6.0,43.0,0.78,1.0,1.0
-chek1st,aa780a0e-758f-42f7-9a98-a693432feded,4,1180,37.0,1.19,1206.0,608.0,0.0,50.0,19.89,1.12,0.19,0.02,18.6,4.09,2.87,1.17,53.0,7.5,38.0,0.74,274.0,145.0,20.39,1.19,0.29,0.02,18.0,4.17,2.97,1.2,51.0,7.77,38.0,0.76,342.0,176.0
jUTKIU,f9e2fdec-a349-48dc-a2f7-f26c5e792d6c,4,1223,39.0,1.19,1499.0,748.0,0.0,50.0,21.52,1.21,0.29,0.04,19.47,3.81,2.91,1.18,52.0,7.78,37.0,0.8,395.0,205.0,21.77,1.34,0.31,0.03,18.66,4.51,3.07,1.26,53.0,9.04,40.0,0.81,390.0,208.0
Oversick,7fd30385-87a5-4b79-a352-99b44981ea08,5,1266,38.0,1.11,523.0,260.0,0.0,50.0,20.25,1.06,0.19,0.02,19.71,4.04,2.68,1.08,51.0,7.63,38.0,0.75,165.0,84.0,21.78,1.24,0.3,0.02,19.07,4.82,3.32,1.24,59.0,8.04,37.0,0.8,109.0,64.0
bringing,b67e6701-22fe-44f6-a5f7-2943baffc395,3,1087,37.0,0.97,841.0,420.0,0.0,50.0,18.56,1.02,0.21,0.01,20.65,4.14,2.6,0.96,47.0,6.71,37.0,0.69,243.0,114.0,18.29,1.1,0.12,0.0,20.29,4.31,2.65,0.97,59.0,6.55,36.0,0.68,112.0,66.0
GnEFF1,22c173b5-ca9a-4ab8-9004-0f896fdea7ad,4,1239,48.0,1.39,526.0,273.0,0.0,52.0,23.0,1.52,0.34,0.02,17.36,3.57,3.3,1.53,59.0,11.03,48.0,0.89,221.0,130.0,21.08,1.17,0.36,0.04,17.86,3.92,2.73,1.27,47.0,9.69,47.0,0.82,118.0,56.0
ringringr,021f0108-e4b8-41d5-a115-988ed714d87d,4,1148,26.0,1.19,732.0,367.0,2.0,50.0,17.3,0.83,0.16,0.01,17.34,3.02,2.36,1.11,46.0,4.68,27.0,0.69,163.0,75.0,17.99,0.98,0.17,0.01,18.21,3.13,2.47,1.13,43.0,4.94,28.0,0.68,102.0,44.0
Rytola,9ba8cc1b-c5b9-4c81-9b73-1b56109a6d22,4,1173,33.0,1.09,628.0,320.0,2.0,51.0,17.3,0.75,0.22,0.01,17.41,2.96,2.4,1.14,48.0,5.94,34.0,0.69,143.0,69.0,17.48,1.04,0.13,0.0,18.29,3.27,2.47,1.03,40.0,5.91,35.0,0.67,85.0,34.0
sbyge1,edf1ab92-f183-4142-bbd2-31dde3d364af,6,1413,32.0,1.3,493.0,258.0,2.0,52.0,19.87,1.22,0.25,0.01,17.07,3.99,2.76,1.3,51.0,6.24,33.0,0.78,105.0,54.0,21.59,1.24,0.19,0.1,17.72,3.93,3.19,1.35,38.0,7.01,33.0,0.8,68.0,26.0
D1VISIONN,4dd97197-539d-45a8-b73b-1c17fa3f05cd,4,1216,42.0,1.03,1016.0,513.0,1.0,50.0,17.78,0.96,0.19,0.01,19.24,3.66,2.41,0.98,48.0,7.11,41.0,0.68,369.0,176.0,17.73,1.02,0.21,0.03,18.99,3.54,2.4,1.0,48.0,7.15,42.0,0.68,155.0,75.0
MajinBuu-,f5fe898f-8b16-4ff4-bc44-746283545504,4,1216,32.0,1.11,1009.0,516.0,1.0,51.0,21.0,1.17,0.24,0.02,20.77,3.9,2.91,1.08,45.0,6.68,33.0,0.76,249.0,113.0,21.41,1.39,0.26,0.02,19.18,4.84,3.35,1.18,58.0,6.95,33.0,0.81,234.0,135.0
2greycats,211a48f0-3863-4c9f-b8d6-58a4d796518b,3,1033,58.0,1.33,34.0,20.0,0.0,59.0,15.86,0.57,0.14,0.0,19.0,3.57,1.29,0.91,43.0,8.43,58.0,0.55,7.0,3.0,13.67,0.33,0.17,0.0,19.67,3.0,1.33,0.71,67.0,7.5,55.0,0.49,6.0,4.0
